region1,region2,Distance
NZ Auckland,NZ Canterbury,0.0189199428
NZ Canterbury,NZ Canterbury,0.0093804554
NZ Canterbury,NZ Canterbury,0.0087916072
NZ Canterbury,NZ Canterbury,0.0153206471
NZ Canterbury,NZ Canterbury,0.0153206471
NZ Canterbury,NZ Canterbury,0.0159187333
NZ Canterbury,NZ Canterbury,0.0093804554
NZ Canterbury,NZ Canterbury,0.0093804554
NZ Canterbury,NZ Canterbury,0.0093804554
NZ Canterbury,NZ Canterbury,0.0153206471
NZ Canterbury,NZ Canterbury,0.0153159897
NZ Canterbury,NZ Canterbury,0.0017525936
NZ Canterbury,NZ Canterbury,0.0099718215
NZ Canterbury,NZ Canterbury,0.0087968004
NZ Canterbury,NZ Canterbury,0.0093885165
NZ Canterbury,NZ Canterbury,0.0087968004
NZ Canterbury,NZ Canterbury,0.0147232754
NZ Canterbury,NZ Canterbury,0.0147232754
NZ Canterbury,NZ Canterbury,0.0153206471
NZ Canterbury,NZ Canterbury,0.0153206471
NZ Canterbury,NZ Canterbury,0.0076154650
NZ Canterbury,NZ Canterbury,0.0082057838
NZ Canterbury,NZ Canterbury,0.0076154650
NZ Canterbury,NZ Canterbury,0.0153206471
NZ Canterbury,NZ Canterbury,0.0147493358
NZ Canterbury,NZ Canterbury,0.0147232754
NZ Canterbury,NZ Canterbury,0.0165175357
NZ Canterbury,NZ Canterbury,0.0153206471
NZ Auckland,NZ Canterbury,0.0146934729
NZ Auckland,NZ Canterbury,0.0141227691
NZ Auckland,NZ Canterbury,0.0152846188
NZ Auckland,NZ Canterbury,0.0158999834
NZ Auckland,NZ Canterbury,0.0153167996
NZ Auckland,NZ Canterbury,0.0182820051
NZ Auckland,NZ Canterbury,0.0182820051
NZ Canterbury,NZ Canterbury,0.0087710438
NZ Canterbury,NZ Canterbury,0.0081840952
NZ Canterbury,NZ Canterbury,0.0146934729
NZ Canterbury,NZ Canterbury,0.0146934729
NZ Canterbury,NZ Canterbury,0.0153258287
NZ Canterbury,NZ Canterbury,0.0087710438
NZ Canterbury,NZ Canterbury,0.0087710438
NZ Canterbury,NZ Canterbury,0.0087710438
NZ Canterbury,NZ Canterbury,0.0146934729
NZ Canterbury,NZ Canterbury,0.0146886712
NZ Canterbury,NZ Canterbury,0.0011655017
NZ Canterbury,NZ Canterbury,0.0093606665
NZ Canterbury,NZ Canterbury,0.0081895991
NZ Canterbury,NZ Canterbury,0.0087795697
NZ Canterbury,NZ Canterbury,0.0081895991
NZ Canterbury,NZ Canterbury,0.0140978803
NZ Canterbury,NZ Canterbury,0.0141310850
NZ Canterbury,NZ Canterbury,0.0147281000
NZ Canterbury,NZ Canterbury,0.0146934729
NZ Canterbury,NZ Canterbury,0.0070117422
NZ Canterbury,NZ Canterbury,0.0076003238
NZ Canterbury,NZ Canterbury,0.0070117422
NZ Canterbury,NZ Canterbury,0.0146934729
NZ Canterbury,NZ Canterbury,0.0141560914
NZ Canterbury,NZ Canterbury,0.0140978803
NZ Canterbury,NZ Canterbury,0.0159242728
NZ Canterbury,NZ Canterbury,0.0146934729
NZ Canterbury,NZ Canterbury,0.0005826657
NZ Auckland,NZ Canterbury,0.0011675429
NZ Auckland,NZ Canterbury,0.0005844536
NZ Auckland,NZ Canterbury,0.0017515704
NZ Auckland,NZ Canterbury,0.0023367079
NZ Auckland,NZ Canterbury,0.0017554143
NZ Auckland,NZ Canterbury,0.0177679439
NZ Auckland,NZ Canterbury,0.0177679439
NZ Canterbury,NZ Canterbury,0.0177321427
NZ Canterbury,NZ Canterbury,0.0171372881
NZ Canterbury,NZ Canterbury,0.0011675429
NZ Canterbury,NZ Canterbury,0.0011675429
NZ Canterbury,NZ Canterbury,0.0017523382
NZ Canterbury,NZ Canterbury,0.0177321427
NZ Canterbury,NZ Canterbury,0.0177321427
NZ Canterbury,NZ Canterbury,0.0177321427
NZ Canterbury,NZ Canterbury,0.0011675429
NZ Canterbury,NZ Canterbury,0.0011671168
NZ Canterbury,NZ Canterbury,0.0147716140
NZ Canterbury,NZ Canterbury,0.0183334657
NZ Canterbury,NZ Canterbury,0.0177382497
NZ Canterbury,NZ Canterbury,0.0183399345
NZ Canterbury,NZ Canterbury,0.0177382497
NZ Canterbury,NZ Canterbury,0.0005834306
NZ Canterbury,NZ Canterbury,0.0005834306
NZ Canterbury,NZ Canterbury,0.0011675429
NZ Canterbury,NZ Canterbury,0.0011675429
NZ Canterbury,NZ Canterbury,0.0159375275
NZ Canterbury,NZ Canterbury,0.0165370479
NZ Canterbury,NZ Canterbury,0.0159375275
NZ Canterbury,NZ Canterbury,0.0011675429
NZ Canterbury,NZ Canterbury,0.0005844536
NZ Canterbury,NZ Canterbury,0.0005834306
NZ Canterbury,NZ Canterbury,0.0023378184
NZ Canterbury,NZ Canterbury,0.0011675429
NZ Canterbury,NZ Canterbury,0.0153387250
NZ Canterbury,NZ Canterbury,0.0147454748
NZ Auckland,NZ Wellington,0.0171537023
NZ Auckland,NZ Wellington,0.0165527406
NZ Auckland,NZ Wellington,0.0177487449
NZ Auckland,NZ Wellington,0.0183725456
NZ Auckland,NZ Wellington,0.0177553871
NZ Auckland,NZ Wellington,0.0213719492
NZ Auckland,NZ Wellington,0.0213719492
NZ Canterbury,NZ Wellington,0.0094018562
NZ Canterbury,NZ Wellington,0.0088123048
NZ Canterbury,NZ Wellington,0.0171537023
NZ Canterbury,NZ Wellington,0.0171537023
NZ Canterbury,NZ Wellington,0.0177975243
NZ Canterbury,NZ Wellington,0.0094018562
NZ Canterbury,NZ Wellington,0.0094018562
NZ Canterbury,NZ Wellington,0.0094018562
NZ Canterbury,NZ Wellington,0.0171537023
NZ Canterbury,NZ Wellington,0.0171474220
NZ Canterbury,NZ Wellington,0.0094088094
NZ Canterbury,NZ Wellington,0.0099949761
NZ Canterbury,NZ Wellington,0.0000000000
NZ Canterbury,NZ Wellington,0.0005837712
NZ Canterbury,NZ Wellington,0.0000000000
NZ Canterbury,NZ Wellington,0.0165527406
NZ Canterbury,NZ Wellington,0.0165919782
NZ Canterbury,NZ Wellington,0.0171943879
NZ Canterbury,NZ Wellington,0.0171537023
NZ Canterbury,NZ Wellington,0.0105927221
NZ Canterbury,NZ Wellington,0.0111876062
NZ Canterbury,NZ Wellington,0.0105927221
NZ Canterbury,NZ Wellington,0.0171537023
NZ Canterbury,NZ Wellington,0.0165919782
NZ Canterbury,NZ Wellington,0.0165527406
NZ Canterbury,NZ Wellington,0.0184013891
NZ Canterbury,NZ Wellington,0.0171537023
NZ Canterbury,NZ Wellington,0.0088330624
NZ Canterbury,NZ Wellington,0.0082232724
NZ Canterbury,NZ Wellington,0.0172148032
NZ Auckland,NZ Marlborough,0.0123192550
NZ Auckland,NZ Marlborough,0.0117467975
NZ Auckland,NZ Marlborough,0.0129088191
NZ Auckland,NZ Marlborough,0.0135188704
NZ Auckland,NZ Marlborough,0.0129358587
NZ Auckland,NZ Marlborough,0.0158928259
NZ Auckland,NZ Marlborough,0.0158928259
NZ Canterbury,NZ Marlborough,0.0075955137
NZ Canterbury,NZ Marlborough,0.0070094264
NZ Canterbury,NZ Marlborough,0.0123192550
NZ Canterbury,NZ Marlborough,0.0123192550
NZ Canterbury,NZ Marlborough,0.0129434697
NZ Canterbury,NZ Marlborough,0.0075955137
NZ Canterbury,NZ Marlborough,0.0075955137
NZ Canterbury,NZ Marlborough,0.0075955137
NZ Canterbury,NZ Marlborough,0.0123192550
NZ Canterbury,NZ Marlborough,0.0123153472
NZ Canterbury,NZ Marlborough,0.0023326200
NZ Canterbury,NZ Marlborough,0.0081840952
NZ Canterbury,NZ Marlborough,0.0070145711
NZ Canterbury,NZ Marlborough,0.0076034993
NZ Canterbury,NZ Marlborough,0.0070145711
NZ Canterbury,NZ Marlborough,0.0117261351
NZ Canterbury,NZ Marlborough,0.0117537011
NZ Canterbury,NZ Marlborough,0.0123482315
NZ Canterbury,NZ Marlborough,0.0123192550
NZ Canterbury,NZ Marlborough,0.0046657705
NZ Canterbury,NZ Marlborough,0.0052519371
NZ Canterbury,NZ Marlborough,0.0046657705
NZ Canterbury,NZ Marlborough,0.0123192550
NZ Canterbury,NZ Marlborough,0.0117744609
NZ Canterbury,NZ Marlborough,0.0117261351
NZ Canterbury,NZ Marlborough,0.0135394173
NZ Canterbury,NZ Marlborough,0.0123192550
NZ Canterbury,NZ Marlborough,0.0029181795
NZ Canterbury,NZ Marlborough,0.0023285462
NZ Canterbury,NZ Marlborough,0.0123627710
NZ Wellington,NZ Marlborough,0.0070433919
NZ Auckland,AUS New South Wales,0.0005827506
NZ Auckland,AUS New South Wales,0.0000000000
NZ Auckland,AUS New South Wales,0.0011657562
NZ Auckland,AUS New South Wales,0.0017495274
NZ Auckland,AUS New South Wales,0.0011682248
NZ Auckland,AUS New South Wales,0.0171452353
NZ Auckland,AUS New South Wales,0.0171452353
NZ Canterbury,AUS New South Wales,0.0171113238
NZ Canterbury,AUS New South Wales,0.0165175357
NZ Canterbury,AUS New South Wales,0.0005827506
NZ Canterbury,AUS New South Wales,0.0005827506
NZ Canterbury,AUS New South Wales,0.0011661813
NZ Canterbury,AUS New South Wales,0.0171113238
NZ Canterbury,AUS New South Wales,0.0171113238
NZ Canterbury,AUS New South Wales,0.0171113238
NZ Canterbury,AUS New South Wales,0.0005827506
NZ Canterbury,AUS New South Wales,0.0005826657
NZ Canterbury,AUS New South Wales,0.0141560914
NZ Canterbury,AUS New South Wales,0.0177112039
NZ Canterbury,AUS New South Wales,0.0171170562
NZ Canterbury,AUS New South Wales,0.0177172964
NZ Canterbury,AUS New South Wales,0.0171170562
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0005827506
NZ Canterbury,AUS New South Wales,0.0005827506
NZ Canterbury,AUS New South Wales,0.0153206471
NZ Canterbury,AUS New South Wales,0.0159187333
NZ Canterbury,AUS New South Wales,0.0153206471
NZ Canterbury,AUS New South Wales,0.0005827506
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0017502935
NZ Canterbury,AUS New South Wales,0.0005827506
NZ Canterbury,AUS New South Wales,0.0147232754
NZ Canterbury,AUS New South Wales,0.0141310850
NZ Canterbury,AUS New South Wales,0.0005834306
NZ Wellington,AUS New South Wales,0.0165919782
NZ Marlborough,AUS New South Wales,0.0117537011
NZ Auckland,AUS New South Wales,0.0005813954
NZ Auckland,AUS New South Wales,0.0000000000
NZ Auckland,AUS New South Wales,0.0011630445
NZ Auckland,AUS New South Wales,0.0017474892
NZ Auckland,AUS New South Wales,0.0011655017
NZ Auckland,AUS New South Wales,0.0171047812
NZ Auckland,AUS New South Wales,0.0171047812
NZ Canterbury,AUS New South Wales,0.0170710302
NZ Canterbury,AUS New South Wales,0.0164786492
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0011661813
NZ Canterbury,AUS New South Wales,0.0170710302
NZ Canterbury,AUS New South Wales,0.0170710302
NZ Canterbury,AUS New South Wales,0.0170710302
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0005813109
NZ Canterbury,AUS New South Wales,0.0141227691
NZ Canterbury,AUS New South Wales,0.0176694743
NZ Canterbury,AUS New South Wales,0.0170767354
NZ Canterbury,AUS New South Wales,0.0176755379
NZ Canterbury,AUS New South Wales,0.0170767354
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0005827506
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0152846188
NZ Canterbury,AUS New South Wales,0.0158812776
NZ Canterbury,AUS New South Wales,0.0152846188
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0017502935
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0147232754
NZ Canterbury,AUS New South Wales,0.0140978803
NZ Canterbury,AUS New South Wales,0.0005834306
NZ Wellington,AUS New South Wales,0.0165527406
NZ Marlborough,AUS New South Wales,0.0117261351
AUS New South Wales,AUS New South Wales,0.0000000000
NZ Auckland,AUS New South Wales,0.0005813954
NZ Auckland,AUS New South Wales,0.0000000000
NZ Auckland,AUS New South Wales,0.0011630445
NZ Auckland,AUS New South Wales,0.0017474892
NZ Auckland,AUS New South Wales,0.0011655017
NZ Auckland,AUS New South Wales,0.0171047812
NZ Auckland,AUS New South Wales,0.0171047812
NZ Canterbury,AUS New South Wales,0.0170710302
NZ Canterbury,AUS New South Wales,0.0164786492
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0011661813
NZ Canterbury,AUS New South Wales,0.0170710302
NZ Canterbury,AUS New South Wales,0.0170710302
NZ Canterbury,AUS New South Wales,0.0170710302
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0005813109
NZ Canterbury,AUS New South Wales,0.0141227691
NZ Canterbury,AUS New South Wales,0.0176694743
NZ Canterbury,AUS New South Wales,0.0170767354
NZ Canterbury,AUS New South Wales,0.0176755379
NZ Canterbury,AUS New South Wales,0.0170767354
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0005827506
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0152846188
NZ Canterbury,AUS New South Wales,0.0158812776
NZ Canterbury,AUS New South Wales,0.0152846188
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0000000000
NZ Canterbury,AUS New South Wales,0.0017502935
NZ Canterbury,AUS New South Wales,0.0005813954
NZ Canterbury,AUS New South Wales,0.0147232754
NZ Canterbury,AUS New South Wales,0.0140978803
NZ Canterbury,AUS New South Wales,0.0005834306
NZ Wellington,AUS New South Wales,0.0165527406
NZ Marlborough,AUS New South Wales,0.0117261351
AUS New South Wales,AUS New South Wales,0.0000000000
AUS New South Wales,AUS New South Wales,0.0000000000
NZ Auckland,AUS New South Wales,0.0017462183
NZ Auckland,AUS New South Wales,0.0011655017
NZ Auckland,AUS New South Wales,0.0023285462
NZ Auckland,AUS New South Wales,0.0029157141
NZ Auckland,AUS New South Wales,0.0023337265
NZ Auckland,AUS New South Wales,0.0183059830
NZ Auckland,AUS New South Wales,0.0183059830
NZ Canterbury,AUS New South Wales,0.0182686355
NZ Canterbury,AUS New South Wales,0.0176755379
NZ Canterbury,AUS New South Wales,0.0017462183
NZ Canterbury,AUS New South Wales,0.0017462183
NZ Canterbury,AUS New South Wales,0.0023350889
NZ Canterbury,AUS New South Wales,0.0182686355
NZ Canterbury,AUS New South Wales,0.0182686355
NZ Canterbury,AUS New South Wales,0.0182686355
NZ Canterbury,AUS New South Wales,0.0017462183
NZ Canterbury,AUS New South Wales,0.0017454558
NZ Canterbury,AUS New South Wales,0.0153167996
NZ Canterbury,AUS New South Wales,0.0188685156
NZ Canterbury,AUS New South Wales,0.0182750584
NZ Canterbury,AUS New South Wales,0.0188752985
NZ Canterbury,AUS New South Wales,0.0182750584
NZ Canterbury,AUS New South Wales,0.0011634677
NZ Canterbury,AUS New South Wales,0.0011661813
NZ Canterbury,AUS New South Wales,0.0017502935
NZ Canterbury,AUS New South Wales,0.0017462183
NZ Canterbury,AUS New South Wales,0.0164786492
NZ Canterbury,AUS New South Wales,0.0170767354
NZ Canterbury,AUS New South Wales,0.0164786492
NZ Canterbury,AUS New South Wales,0.0017462183
NZ Canterbury,AUS New South Wales,0.0011682248
NZ Canterbury,AUS New South Wales,0.0011634677
NZ Canterbury,AUS New South Wales,0.0029205691
NZ Canterbury,AUS New South Wales,0.0017462183
NZ Canterbury,AUS New South Wales,0.0159187333
NZ Canterbury,AUS New South Wales,0.0152897759
NZ Canterbury,AUS New South Wales,0.0017523382
NZ Wellington,AUS New South Wales,0.0177553871
NZ Marlborough,AUS New South Wales,0.0129130793
AUS New South Wales,AUS New South Wales,0.0011661813
AUS New South Wales,AUS New South Wales,0.0011634677
AUS New South Wales,AUS New South Wales,0.0011634677
NZ Auckland,AUS New South Wales,0.0011657562
NZ Auckland,AUS New South Wales,0.0005836860
NZ Auckland,AUS New South Wales,0.0017492719
NZ Auckland,AUS New South Wales,0.0023333841
NZ Auckland,AUS New South Wales,0.0017525936
NZ Auckland,AUS New South Wales,0.0177387273
NZ Auckland,AUS New South Wales,0.0177387273
NZ Canterbury,AUS New South Wales,0.0177056380
NZ Canterbury,AUS New South Wales,0.0171113238
NZ Canterbury,AUS New South Wales,0.0011657562
NZ Canterbury,AUS New South Wales,0.0011657562
NZ Canterbury,AUS New South Wales,0.0017495274
NZ Canterbury,AUS New South Wales,0.0177056380
NZ Canterbury,AUS New South Wales,0.0177056380
NZ Canterbury,AUS New South Wales,0.0177056380
NZ Canterbury,AUS New South Wales,0.0011657562
NZ Canterbury,AUS New South Wales,0.0011658413
NZ Canterbury,AUS New South Wales,0.0147493358
NZ Canterbury,AUS New South Wales,0.0183058782
NZ Canterbury,AUS New South Wales,0.0177112039
NZ Canterbury,AUS New South Wales,0.0183118046
NZ Canterbury,AUS New South Wales,0.0177112039
NZ Canterbury,AUS New South Wales,0.0005826657
NZ Canterbury,AUS New South Wales,0.0005826657
NZ Canterbury,AUS New South Wales,0.0011657562
NZ Canterbury,AUS New South Wales,0.0011657562
NZ Canterbury,AUS New South Wales,0.0159137184
NZ Canterbury,AUS New South Wales,0.0165121625
NZ Canterbury,AUS New South Wales,0.0159137184
NZ Canterbury,AUS New South Wales,0.0011657562
NZ Canterbury,AUS New South Wales,0.0005836860
NZ Canterbury,AUS New South Wales,0.0005826657
NZ Canterbury,AUS New South Wales,0.0023339810
NZ Canterbury,AUS New South Wales,0.0011657562
NZ Canterbury,AUS New South Wales,0.0153159897
NZ Canterbury,AUS New South Wales,0.0147232754
NZ Canterbury,AUS New South Wales,0.0011671168
NZ Wellington,AUS New South Wales,0.0171880776
NZ Marlborough,AUS New South Wales,0.0123443052
AUS New South Wales,AUS New South Wales,0.0005826657
AUS New South Wales,AUS New South Wales,0.0005826657
AUS New South Wales,AUS New South Wales,0.0005826657
AUS New South Wales,AUS New South Wales,0.0017495274
NZ Auckland,AUS New South Wales,0.0029140148
NZ Auckland,AUS New South Wales,0.0023339810
NZ Auckland,AUS New South Wales,0.0034975326
NZ Auckland,AUS New South Wales,0.0040874381
NZ Auckland,AUS New South Wales,0.0035049417
NZ Auckland,AUS New South Wales,0.0195123699
NZ Auckland,AUS New South Wales,0.0195123699
NZ Canterbury,AUS New South Wales,0.0194739842
NZ Canterbury,AUS New South Wales,0.0188796489
NZ Canterbury,AUS New South Wales,0.0029140148
NZ Canterbury,AUS New South Wales,0.0029140148
NZ Canterbury,AUS New South Wales,0.0035069904
NZ Canterbury,AUS New South Wales,0.0194739842
NZ Canterbury,AUS New South Wales,0.0194739842
NZ Canterbury,AUS New South Wales,0.0194739842
NZ Canterbury,AUS New South Wales,0.0029140148
NZ Canterbury,AUS New South Wales,0.0029130790
NZ Canterbury,AUS New South Wales,0.0165175357
NZ Canterbury,AUS New South Wales,0.0200753071
NZ Canterbury,AUS New South Wales,0.0194806105
NZ Canterbury,AUS New South Wales,0.0200822953
NZ Canterbury,AUS New South Wales,0.0194806105
NZ Canterbury,AUS New South Wales,0.0023299026
NZ Canterbury,AUS New South Wales,0.0023353437
NZ Canterbury,AUS New South Wales,0.0017505483
NZ Canterbury,AUS New South Wales,0.0029140148
NZ Canterbury,AUS New South Wales,0.0176798882
NZ Canterbury,AUS New South Wales,0.0182794087
NZ Canterbury,AUS New South Wales,0.0176798882
NZ Canterbury,AUS New South Wales,0.0029140148
NZ Canterbury,AUS New South Wales,0.0023394412
NZ Canterbury,AUS New South Wales,0.0023299026
NZ Canterbury,AUS New South Wales,0.0040938449
NZ Canterbury,AUS New South Wales,0.0029140148
NZ Canterbury,AUS New South Wales,0.0171214269
NZ Canterbury,AUS New South Wales,0.0164883537
NZ Canterbury,AUS New South Wales,0.0029242403
NZ Wellington,AUS New South Wales,0.0189647987
NZ Marlborough,AUS New South Wales,0.0141061668
AUS New South Wales,AUS New South Wales,0.0023353437
AUS New South Wales,AUS New South Wales,0.0023299026
AUS New South Wales,AUS New South Wales,0.0023299026
AUS New South Wales,AUS New South Wales,0.0034988102
AUS New South Wales,AUS New South Wales,0.0029198837
NZ Auckland,AUS New South Wales,0.0017472353
NZ Auckland,AUS New South Wales,0.0011634677
NZ Auckland,AUS New South Wales,0.0023299026
NZ Auckland,AUS New South Wales,0.0029208238
NZ Auckland,AUS New South Wales,0.0023337265
NZ Auckland,AUS New South Wales,0.0183276308
NZ Auckland,AUS New South Wales,0.0183059830
NZ Canterbury,AUS New South Wales,0.0183009932
NZ Canterbury,AUS New South Wales,0.0177068383
NZ Canterbury,AUS New South Wales,0.0017492729
NZ Canterbury,AUS New South Wales,0.0017462183
NZ Canterbury,AUS New South Wales,0.0023391856
NZ Canterbury,AUS New South Wales,0.0183009932
NZ Canterbury,AUS New South Wales,0.0183009932
NZ Canterbury,AUS New South Wales,0.0183009932
NZ Canterbury,AUS New South Wales,0.0017492729
NZ Canterbury,AUS New South Wales,0.0017485077
NZ Canterbury,AUS New South Wales,0.0153167996
NZ Canterbury,AUS New South Wales,0.0189019548
NZ Canterbury,AUS New South Wales,0.0183074389
NZ Canterbury,AUS New South Wales,0.0189087619
NZ Canterbury,AUS New South Wales,0.0183074389
NZ Canterbury,AUS New South Wales,0.0011655017
NZ Canterbury,AUS New South Wales,0.0011682248
NZ Canterbury,AUS New South Wales,0.0017533624
NZ Canterbury,AUS New South Wales,0.0017492729
NZ Canterbury,AUS New South Wales,0.0165077969
NZ Canterbury,AUS New South Wales,0.0171069582
NZ Canterbury,AUS New South Wales,0.0165077969
NZ Canterbury,AUS New South Wales,0.0017492729
NZ Canterbury,AUS New South Wales,0.0011682248
NZ Canterbury,AUS New South Wales,0.0011655017
NZ Canterbury,AUS New South Wales,0.0029256959
NZ Canterbury,AUS New South Wales,0.0017492729
NZ Canterbury,AUS New South Wales,0.0159469412
NZ Canterbury,AUS New South Wales,0.0153167996
NZ Canterbury,AUS New South Wales,0.0017554143
NZ Wellington,AUS New South Wales,0.0177553871
NZ Marlborough,AUS New South Wales,0.0129358587
AUS New South Wales,AUS New South Wales,0.0011682248
AUS New South Wales,AUS New South Wales,0.0011655017
AUS New South Wales,AUS New South Wales,0.0011655017
AUS New South Wales,AUS New South Wales,0.0023337265
AUS New South Wales,AUS New South Wales,0.0017525936
AUS New South Wales,AUS New South Wales,0.0035049417
NZ Auckland,AUS New South Wales,0.0011634677
NZ Auckland,AUS New South Wales,0.0005824112
NZ Auckland,AUS New South Wales,0.0017454558
NZ Auckland,AUS New South Wales,0.0023312605
NZ Auckland,AUS New South Wales,0.0017492729
